indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
1,NEGATIVA,2,2,0,0.0,0.047118899994529784,True
1000,REJEITADA,2,2,0,0.0,0.04090880008880049,True
1004,POSITIVA,3,3,0,0.0,0.04209870006889105,True
1008,REJEITADA,3,3,0,0.0,0.04188369994517416,True
1010,POSITIVA,4,4,0,0.0,0.03934939997270703,True
1014,REJEITADA,2,2,0,0.0,0.040595500031486154,True
1018,REJEITADA,2,2,0,0.0,0.04571330000180751,True
102,NEGATIVA,3,3,0,0.0,0.04358920000959188,True
1025,REJEITADA,2,2,0,0.0,0.04921900003682822,True
1034,NEGATIVA,4,4,0,0.0,0.038374499999918044,True
1035,REJEITADA,2,2,0,0.0,0.04583869990892708,True
1036,REJEITADA,2,2,0,0.0,0.044626799994148314,True
1038,REJEITADA,2,2,0,0.0,0.048217899980954826,True
1042,REJEITADA,2,2,0,0.0,0.04417809995356947,True
1043,REJEITADA,2,2,0,0.0,0.03894689993467182,True
105,NEGATIVA,3,3,0,0.0,0.041306299972347915,True
1050,REJEITADA,3,3,0,0.0,0.044615899911150336,True
106,NEGATIVA,2,2,0,0.0,0.03935330000240356,True
1061,REJEITADA,2,2,0,0.0,0.040533200022764504,True
1064,POSITIVA,3,3,0,0.0,0.03994140005670488,True
1069,REJEITADA,3,3,0,0.0,0.04460189992096275,True
1072,REJEITADA,2,2,0,0.0,0.04200050001963973,True
1073,REJEITADA,2,2,0,0.0,0.04170089995022863,True
1076,REJEITADA,2,2,0,0.0,0.05485749989748001,True
1079,REJEITADA,2,2,0,0.0,0.04067539994139224,True
1081,REJEITADA,2,2,0,0.0,0.04712100001052022,True
1083,REJEITADA,2,2,0,0.0,0.049755900050513446,True
1085,POSITIVA,3,3,0,0.0,0.040161299984902143,True
1087,REJEITADA,2,2,0,0.0,0.03969190001953393,True
1091,REJEITADA,3,3,0,0.0,0.039409999968484044,True
1092,REJEITADA,3,3,0,0.0,0.04030999995302409,True
1096,REJEITADA,2,2,0,0.0,0.04109990003053099,True
1098,REJEITADA,3,3,0,0.0,0.04834880004636943,True
1107,REJEITADA,3,3,0,0.0,0.039205700042657554,True
1111,REJEITADA,3,3,0,0.0,0.04761729994788766,True
112,NEGATIVA,2,2,0,0.0,0.04697110003326088,True
1121,POSITIVA,3,3,0,0.0,0.04233099997509271,True
1124,REJEITADA,3,3,0,0.0,0.04768540000077337,True
1126,POSITIVA,4,4,0,0.0,0.03949650004506111,True
1130,REJEITADA,3,3,0,0.0,0.042265000054612756,True
1135,REJEITADA,2,2,0,0.0,0.043073899927549064,True
1138,POSITIVA,4,4,0,0.0,0.04429560003336519,True
1147,REJEITADA,3,3,0,0.0,0.04113490006420761,True
1148,REJEITADA,2,2,0,0.0,0.04529399995226413,True
1153,POSITIVA,4,4,0,0.0,0.047509899944998324,True
1155,REJEITADA,3,3,0,0.0,0.06691990001127124,True
1162,NEGATIVA,3,3,0,0.0,0.040681099984794855,True
1164,REJEITADA,3,3,0,0.0,0.04114990006200969,True
1166,REJEITADA,2,2,0,0.0,0.045534699922427535,True
1169,REJEITADA,4,4,0,0.0,0.03852279996499419,True
1171,REJEITADA,2,2,0,0.0,0.04498040000908077,True
1185,REJEITADA,3,3,0,0.0,0.04557560000102967,True
1186,POSITIVA,2,2,0,0.0,0.036520699970424175,True
1196,REJEITADA,2,2,0,0.0,0.045057800016365945,True
1198,REJEITADA,3,3,0,0.0,0.04274529998656362,True
1201,REJEITADA,2,2,0,0.0,0.04139579995535314,True
1202,REJEITADA,2,2,0,0.0,0.041746500064618886,True
1204,REJEITADA,2,2,0,0.0,0.04413659998681396,True
1207,POSITIVA,3,3,0,0.0,0.04327779996674508,True
1208,REJEITADA,3,3,0,0.0,0.04552189994137734,True
121,NEGATIVA,2,2,0,0.0,0.03943839995190501,True
1210,REJEITADA,3,3,0,0.0,0.04176090005785227,True
1211,REJEITADA,2,2,0,0.0,0.039739100029692054,True
1213,REJEITADA,3,3,0,0.0,0.044731899979524314,True
1215,REJEITADA,2,2,0,0.0,0.04377510002814233,True
122,REJEITADA,3,3,0,0.0,0.046477399999275804,True
1227,REJEITADA,2,2,0,0.0,0.05186700006015599,True
123,REJEITADA,2,2,0,0.0,0.044514200068078935,True
1231,REJEITADA,2,2,0,0.0,0.04089029994793236,True
1235,REJEITADA,2,2,0,0.0,0.04348400002345443,True
1238,REJEITADA,2,2,0,0.0,0.041047199978493154,True
1239,REJEITADA,2,2,0,0.0,0.04691190004814416,True
1242,POSITIVA,4,4,0,0.0,0.041675099986605346,True
1246,REJEITADA,3,3,0,0.0,0.04119630006607622,True
1248,POSITIVA,3,3,0,0.0,0.041506399982608855,True
1249,REJEITADA,3,3,0,0.0,0.04818599997088313,True
1258,REJEITADA,2,2,0,0.0,0.046838399954140186,True
1264,REJEITADA,3,3,0,0.0,0.04858289996627718,True
1267,REJEITADA,4,4,0,0.0,0.04139859997667372,True
1269,REJEITADA,3,3,0,0.0,0.048191300011239946,True
1270,REJEITADA,2,2,0,0.0,0.04606839991174638,True
1272,REJEITADA,2,2,0,0.0,0.04462000005878508,True
1274,REJEITADA,3,3,0,0.0,0.045346600003540516,True
1279,REJEITADA,2,2,0,0.0,0.048544200020842254,True
128,NEGATIVA,3,3,0,0.0,0.037956500076688826,True
1281,REJEITADA,3,3,0,0.0,0.0427054000319913,True
1285,NEGATIVA,4,4,0,0.0,0.04270740004722029,True
1287,REJEITADA,2,2,0,0.0,0.04134399991016835,True
129,NEGATIVA,3,3,0,0.0,0.04919399996288121,True
1295,REJEITADA,3,3,0,0.0,0.041823199950158596,True
1299,REJEITADA,2,2,0,0.0,0.044931899989023805,True
13,REJEITADA,3,3,0,0.0,0.042236799956299365,True
130,REJEITADA,3,3,0,0.0,0.04147759999614209,True
1303,POSITIVA,4,4,0,0.0,0.03986270003952086,True
1304,POSITIVA,3,3,0,0.0,0.0486382000381127,True
1305,REJEITADA,2,2,0,0.0,0.04372549999970943,True
1307,REJEITADA,3,3,0,0.0,0.049696399946697056,True
1311,REJEITADA,2,2,0,0.0,0.0391604999313131,True
1315,POSITIVA,4,4,0,0.0,0.04363129998091608,True
1316,REJEITADA,2,2,0,0.0,0.04116219992283732,True
1323,REJEITADA,2,2,0,0.0,0.03958129999227822,True
1324,REJEITADA,3,3,0,0.0,0.051055399933829904,True
1328,REJEITADA,3,3,0,0.0,0.04491230007261038,True
1339,NEGATIVA,3,3,0,0.0,0.045059300027787685,True
134,REJEITADA,4,4,0,0.0,0.04112660000100732,True
1344,REJEITADA,3,3,0,0.0,0.042299200082197785,True
1346,NEGATIVA,3,3,0,0.0,0.04283170006237924,True
1348,REJEITADA,2,2,0,0.0,0.04074610001407564,True
1352,NEGATIVA,4,4,0,0.0,0.051798899890854955,True
1354,REJEITADA,2,2,0,0.0,0.04776649991981685,True
1359,REJEITADA,2,3,-1,0.0,0.04609530000016093,False
1363,REJEITADA,2,2,0,0.0,0.04631240002345294,True
1364,REJEITADA,4,4,0,0.0,0.04083880002144724,True
1367,REJEITADA,2,3,-1,0.0,0.04325240000616759,False
1370,POSITIVA,3,3,0,0.0,0.0504443000536412,True
1371,REJEITADA,2,2,0,0.0,0.04535210004542023,True
138,NEGATIVA,2,2,0,0.0,0.038723799982108176,True
14,NEGATIVA,2,2,0,0.0,0.04098669998347759,True
143,REJEITADA,4,4,0,0.0,0.038574300007894635,True
146,NEGATIVA,3,3,0,0.0,0.03960460005328059,True
147,REJEITADA,3,3,0,0.0,0.0400479999370873,True
150,NEGATIVA,2,2,0,0.0,0.0413009999319911,True
156,REJEITADA,3,3,0,0.0,0.04871919995639473,True
159,REJEITADA,4,4,0,0.0,0.04180819995235652,True
160,NEGATIVA,2,2,0,0.0,0.04784799995832145,True
161,NEGATIVA,2,2,0,0.0,0.038243799936026335,True
166,NEGATIVA,3,3,0,0.0,0.05073109990917146,True
170,REJEITADA,2,2,0,0.0,0.026775699923746288,True
183,NEGATIVA,3,3,0,0.0,0.04185539996251464,True
186,REJEITADA,3,3,0,0.0,0.050062800059095025,True
187,NEGATIVA,3,3,0,0.0,0.04406149999704212,True
189,REJEITADA,3,3,0,0.0,0.04032040003221482,True
191,NEGATIVA,2,2,0,0.0,0.03989030001685023,True
197,NEGATIVA,3,3,0,0.0,0.0416203000349924,True
20,NEGATIVA,2,2,0,0.0,0.04148189991246909,True
200,REJEITADA,3,3,0,0.0,0.04456239996943623,True
201,REJEITADA,4,4,0,0.0,0.04319489991758019,True
202,NEGATIVA,4,4,0,0.0,0.04380210000090301,True
205,NEGATIVA,2,2,0,0.0,0.04377150000073016,True
206,NEGATIVA,2,2,0,0.0,0.044127400033175945,True
21,REJEITADA,2,2,0,0.0,0.0371315999655053,True
214,NEGATIVA,3,3,0,0.0,0.03784590004943311,True
216,REJEITADA,4,4,0,0.0,0.04179310007020831,True
217,REJEITADA,3,3,0,0.0,0.04755320004187524,True
219,NEGATIVA,4,4,0,0.0,0.04172789992298931,True
224,REJEITADA,3,3,0,0.0,0.04115129995625466,True
230,REJEITADA,2,2,0,0.0,0.04298599995672703,True
232,REJEITADA,4,4,0,0.0,0.043854900053702295,True
233,REJEITADA,2,2,0,0.0,0.04779250000137836,True
240,NEGATIVA,2,2,0,0.0,0.04118689999449998,True
241,REJEITADA,2,2,0,0.0,0.05016320000868291,True
242,REJEITADA,4,4,0,0.0,0.04738590004853904,True
243,NEGATIVA,3,3,0,0.0,0.040189199964515865,True
246,REJEITADA,3,3,0,0.0,0.04703350004274398,True
251,NEGATIVA,3,3,0,0.0,0.04740240005776286,True
252,NEGATIVA,3,3,0,0.0,0.0484747999580577,True
253,NEGATIVA,2,2,0,0.0,0.04138519999105483,True
258,NEGATIVA,3,3,0,0.0,0.03754689998459071,True
262,NEGATIVA,3,3,0,0.0,0.046967700007371604,True
267,NEGATIVA,2,2,0,0.0,0.04121269995812327,True
269,NEGATIVA,2,2,0,0.0,0.04484830005094409,True
27,REJEITADA,4,4,0,0.0,0.04900959995575249,True
270,NEGATIVA,2,2,0,0.0,0.04200310003943741,True
273,NEGATIVA,3,3,0,0.0,0.038336999947205186,True
276,NEGATIVA,3,3,0,0.0,0.042204400058835745,True
279,NEGATIVA,3,3,0,0.0,0.04562749993056059,True
282,REJEITADA,3,3,0,0.0,0.04017809999641031,True
288,REJEITADA,3,3,0,0.0,0.04573170002549887,True
293,REJEITADA,3,3,0,0.0,0.047337999916635454,True
295,NEGATIVA,3,3,0,0.0,0.04151130001991987,True
297,NEGATIVA,3,3,0,0.0,0.03803610010072589,True
303,REJEITADA,3,3,0,0.0,0.04073529993183911,True
308,NEGATIVA,2,2,0,0.0,0.04121359996497631,True
313,NEGATIVA,3,3,0,0.0,0.039644200005568564,True
315,REJEITADA,2,2,0,0.0,0.04609540000092238,True
317,NEGATIVA,3,3,0,0.0,0.038733000052161515,True
32,NEGATIVA,2,2,0,0.0,0.039499200065620244,True
325,NEGATIVA,3,3,0,0.0,0.04370689997449517,True
330,REJEITADA,3,3,0,0.0,0.04183580004610121,True
337,REJEITADA,3,3,0,0.0,0.04187269997783005,True
339,NEGATIVA,3,3,0,0.0,0.04415759991388768,True
34,REJEITADA,2,2,0,0.0,0.048753099981695414,True
343,NEGATIVA,3,3,0,0.0,0.038498700014315546,True
345,REJEITADA,2,2,0,0.0,0.04645890009123832,True
347,NEGATIVA,3,3,0,0.0,0.039976000087335706,True
348,NEGATIVA,3,3,0,0.0,0.04130700009409338,True
35,NEGATIVA,3,3,0,0.0,0.04264250001870096,True
358,NEGATIVA,2,2,0,0.0,0.04763639997690916,True
36,NEGATIVA,3,3,0,0.0,0.04414699994958937,True
366,NEGATIVA,2,2,0,0.0,0.04811069997958839,True
372,NEGATIVA,3,3,0,0.0,0.04640500003006309,True
373,NEGATIVA,3,3,0,0.0,0.04620260000228882,True
376,NEGATIVA,2,2,0,0.0,0.03881500009447336,True
378,NEGATIVA,2,2,0,0.0,0.047113999957218766,True
379,NEGATIVA,3,3,0,0.0,0.040015800041146576,True
384,NEGATIVA,3,3,0,0.0,0.04097229999024421,True
385,NEGATIVA,3,3,0,0.0,0.0430369001114741,True
386,REJEITADA,2,2,0,0.0,0.047385000041686,True
387,NEGATIVA,3,3,0,0.0,0.03846399998292327,True
389,NEGATIVA,2,2,0,0.0,0.038804000010713935,True
391,NEGATIVA,3,3,0,0.0,0.04726220003794879,True
392,REJEITADA,4,4,0,0.0,0.04749550006818026,True
397,REJEITADA,3,3,0,0.0,0.04775909997988492,True
4,REJEITADA,2,2,0,0.0,0.045845899963751435,True
40,NEGATIVA,2,2,0,0.0,0.03858489997219294,True
400,REJEITADA,3,3,0,0.0,0.04541410005185753,True
401,REJEITADA,2,2,0,0.0,0.04981580004096031,True
402,NEGATIVA,3,3,0,0.0,0.04572319996077567,True
406,NEGATIVA,4,4,0,0.0,0.04176029993686825,True
410,REJEITADA,3,3,0,0.0,0.051476099994033575,True
413,REJEITADA,4,4,0,0.0,0.0437681000912562,True
414,NEGATIVA,3,3,0,0.0,0.040521300048567355,True
415,REJEITADA,4,4,0,0.0,0.045654599904082716,True
418,REJEITADA,2,2,0,0.0,0.0460686000296846,True
427,NEGATIVA,4,4,0,0.0,0.025232699932530522,True
435,NEGATIVA,3,3,0,0.0,0.04119559994433075,True
438,NEGATIVA,2,2,0,0.0,0.04474759998265654,True
441,NEGATIVA,3,3,0,0.0,0.04156299994792789,True
452,NEGATIVA,3,3,0,0.0,0.042075500008650124,True
454,NEGATIVA,3,3,0,0.0,0.04117400001268834,True
455,NEGATIVA,2,2,0,0.0,0.04425649996846914,True
458,NEGATIVA,3,3,0,0.0,0.043134599924087524,True
459,NEGATIVA,3,3,0,0.0,0.04275590006727725,True
460,NEGATIVA,3,3,0,0.0,0.04139580007176846,True
461,NEGATIVA,2,2,0,0.0,0.04008489998523146,True
463,REJEITADA,3,3,0,0.0,0.055211099912412465,True
466,REJEITADA,4,4,0,0.0,0.04299159999936819,True
47,NEGATIVA,4,4,0,0.0,0.045324499951675534,True
471,REJEITADA,4,4,0,0.0,0.043617899995297194,True
472,NEGATIVA,2,2,0,0.0,0.0536446999758482,True
474,NEGATIVA,2,2,0,0.0,0.03872010007034987,True
475,NEGATIVA,3,3,0,0.0,0.039512400049716234,True
476,REJEITADA,2,2,0,0.0,0.04769150004722178,True
484,NEGATIVA,2,2,0,0.0,0.05065150000154972,True
488,NEGATIVA,3,3,0,0.0,0.045923199970275164,True
489,NEGATIVA,3,3,0,0.0,0.03851419989950955,True
491,REJEITADA,3,3,0,0.0,0.042811600025743246,True
492,REJEITADA,3,3,0,0.0,0.04725169995799661,True
496,REJEITADA,3,3,0,0.0,0.04367010004352778,True
498,REJEITADA,2,2,0,0.0,0.035710499971173704,True
502,REJEITADA,2,2,0,0.0,0.0459992999676615,True
504,NEGATIVA,3,3,0,0.0,0.0473028999986127,True
505,NEGATIVA,3,3,0,0.0,0.043930400046519935,True
508,NEGATIVA,3,3,0,0.0,0.049754199921153486,True
509,REJEITADA,4,4,0,0.0,0.04703649994917214,True
510,NEGATIVA,3,3,0,0.0,0.04508830001577735,True
52,NEGATIVA,3,3,0,0.0,0.049974100082181394,True
520,NEGATIVA,3,3,0,0.0,0.04123780003283173,True
524,REJEITADA,3,3,0,0.0,0.040728499996475875,True
540,NEGATIVA,3,3,0,0.0,0.046641599969007075,True
546,NEGATIVA,3,3,0,0.0,0.04128750006202608,True
553,REJEITADA,3,3,0,0.0,0.040955399977974594,True
555,NEGATIVA,3,3,0,0.0,0.0486185000045225,True
556,NEGATIVA,3,3,0,0.0,0.04047800006810576,True
560,NEGATIVA,2,2,0,0.0,0.04379729996435344,True
561,REJEITADA,2,2,0,0.0,0.04217060003429651,True
562,REJEITADA,3,3,0,0.0,0.05248710000887513,True
563,NEGATIVA,2,2,0,0.0,0.04166099999565631,True
564,REJEITADA,3,3,0,0.0,0.04133730009198189,True
565,NEGATIVA,3,3,0,0.0,0.04950359999202192,True
566,NEGATIVA,3,3,0,0.0,0.03782570001203567,True
573,NEGATIVA,2,2,0,0.0,0.04930579999927431,True
574,NEGATIVA,3,3,0,0.0,0.04446459992323071,True
575,NEGATIVA,3,3,0,0.0,0.039027800085023046,True
