indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
1,REJEITADA,48,44,4,0.0,0.05031119997147471,False
101,REJEITADA,49,48,1,0.0,0.050345700001344085,False
103,REJEITADA,33,32,1,0.0,0.05295160005334765,False
104,REJEITADA,35,34,1,0.0,0.06446650007274002,False
105,REJEITADA,34,34,0,0.0,0.050975500023923814,True
108,REJEITADA,40,32,8,0.0,0.04816409992054105,False
110,REJEITADA,35,32,3,0.0,0.054817200056277215,False
111,REJEITADA,38,39,-1,0.0,0.04600339999888092,False
119,REJEITADA,54,56,-2,0.0,0.051729400060139596,False
123,REJEITADA,40,40,0,0.0,0.04732600005809218,True
124,POSITIVA,45,46,-1,0.0,0.04570869996678084,False
129,POSITIVA,35,36,-1,0.0,0.04694769997149706,False
130,POSITIVA,40,40,0,0.0,0.04709869995713234,True
131,REJEITADA,40,36,4,0.0,0.053297000005841255,False
133,REJEITADA,41,41,0,0.0,0.05027999996673316,True
137,POSITIVA,57,59,-2,0.0,0.052393199992366135,False
14,REJEITADA,37,35,2,0.0,0.05195580003783107,False
140,POSITIVA,38,38,0,0.0,0.05000669998116791,True
143,REJEITADA,50,51,-1,0.0,0.04730610002297908,False
144,REJEITADA,35,32,3,0.0,0.04447029996663332,False
158,REJEITADA,38,32,6,0.0,0.05307270004414022,False
161,REJEITADA,36,32,4,0.0,0.047495099948719144,False
168,REJEITADA,35,33,2,0.0,0.04962520010303706,False
169,REJEITADA,35,34,1,0.0,0.05920480005443096,False
174,POSITIVA,45,46,-1,0.0,0.05459180008620024,False
175,POSITIVA,50,51,-1,0.0,0.05552289995830506,False
177,REJEITADA,38,32,6,0.0,0.049981400021351874,False
182,POSITIVA,36,36,0,0.0,0.051428699982352555,True
184,POSITIVA,24,24,0,0.0,0.04387009993661195,True
199,REJEITADA,37,37,0,0.0,0.04584390006493777,True
2,POSITIVA,28,28,0,0.0,0.048188399989157915,True
20,REJEITADA,35,35,0,0.0,0.045431199949234724,True
202,REJEITADA,38,35,3,0.0,0.05430049996357411,False
203,REJEITADA,38,36,2,0.0,0.04801480006426573,False
204,REJEITADA,34,32,2,0.0,0.06285420001950115,False
205,REJEITADA,36,32,4,0.0,0.1122171999886632,False
21,REJEITADA,40,41,-1,0.0,0.05025339999701828,False
23,NEGATIVA,48,48,0,0.0,0.050772299990057945,True
29,REJEITADA,34,32,2,0.0,0.05095259996596724,False
32,REJEITADA,39,35,4,0.0,0.049459900008514524,False
37,NEGATIVA,44,44,0,0.0,0.04725599999073893,True
41,NEGATIVA,38,38,0,0.0,0.046477099996991456,True
48,REJEITADA,39,33,6,0.0,0.05505029996857047,False
51,NEGATIVA,39,39,0,0.0,0.04747639992274344,True
52,REJEITADA,38,32,6,0.0,0.047982700052671134,False
57,NEGATIVA,44,45,-1,0.0,0.05252999998629093,False
58,NEGATIVA,50,50,0,0.0,0.0537302999291569,True
59,NEGATIVA,46,46,0,0.0,0.05426530004478991,True
60,REJEITADA,40,41,-1,0.0,0.052865799982100725,False
63,NEGATIVA,47,47,0,0.0,0.04402940010186285,True
71,REJEITADA,46,47,-1,0.0,0.04530599992722273,False
74,REJEITADA,39,32,7,0.0,0.05105770006775856,False
77,REJEITADA,44,32,12,0.0,0.04853570007253438,False
82,REJEITADA,46,46,0,0.0,0.048520199954509735,True
84,REJEITADA,44,44,0,0.0,0.04646029998548329,True
86,REJEITADA,38,32,6,0.0,0.04782219999469817,False
88,REJEITADA,38,32,6,0.0,0.05477960000280291,False
90,REJEITADA,39,32,7,0.0,0.0520060999551788,False
91,REJEITADA,35,34,1,0.0,0.056615900015458465,False
92,REJEITADA,36,34,2,0.0,0.04659199994057417,False
94,REJEITADA,36,33,3,0.0,0.055698600015603006,False
97,REJEITADA,41,41,0,0.0,0.05119349993765354,True
99,REJEITADA,40,34,6,0.0,0.048108600080013275,False
