indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
1,REJEITADA,48,44,4,0.0,0.05450940004084259,False
101,REJEITADA,50,48,2,0.0,0.043791300035081804,False
103,REJEITADA,33,32,1,0.0,0.048578300047665834,False
104,REJEITADA,35,34,1,0.0,0.04330840002512559,False
105,REJEITADA,35,34,1,0.0,0.0618611000245437,False
108,REJEITADA,42,32,10,0.0,0.04526869999244809,False
110,REJEITADA,35,32,3,0.0,0.05326650000642985,False
111,REJEITADA,39,39,0,0.0,0.04345280001871288,True
119,REJEITADA,56,56,0,0.0,0.048427200003061444,True
123,REJEITADA,40,40,0,0.0,0.044706800021231174,True
124,POSITIVA,46,46,0,0.0,0.04421219998039305,True
129,POSITIVA,36,36,0,0.0,0.045482799992896616,True
130,POSITIVA,40,40,0,0.0,0.04976460000034422,True
131,REJEITADA,40,36,4,0.0,0.050211000023409724,False
133,REJEITADA,41,41,0,0.0,0.0728201000019908,True
137,POSITIVA,59,59,0,0.0,0.04957469995133579,True
14,REJEITADA,38,35,3,0.0,0.04360680002719164,False
140,POSITIVA,38,38,0,0.0,0.05436629999894649,True
143,REJEITADA,51,51,0,0.0,0.0537437999737449,True
144,REJEITADA,35,32,3,0.0,0.05253430001903325,False
158,REJEITADA,37,32,5,0.0,0.043229599948972464,False
161,REJEITADA,35,32,3,0.0,0.04851910000434145,False
168,REJEITADA,35,33,2,0.0,0.05343379999976605,False
169,REJEITADA,36,34,2,0.0,0.05209730000933632,False
174,POSITIVA,46,46,0,0.0,0.04383069998584688,True
175,POSITIVA,51,51,0,0.0,0.061654900026042014,True
177,REJEITADA,38,32,6,0.0,0.04962519998662174,False
182,POSITIVA,36,36,0,0.0,0.05214780004462227,True
184,POSITIVA,24,24,0,0.0,0.042130000016186386,True
199,REJEITADA,37,37,0,0.0,0.051538300001993775,True
2,POSITIVA,28,28,0,0.0,0.04888989997562021,True
20,REJEITADA,35,35,0,0.0,0.0510630999924615,True
202,REJEITADA,38,35,3,0.0,0.052273099950980395,False
203,REJEITADA,38,36,2,0.0,0.04728840000461787,False
204,REJEITADA,34,32,2,0.0,0.0430968000437133,False
205,REJEITADA,36,32,4,0.0,0.043293200025800616,False
21,REJEITADA,41,41,0,0.0,0.052351600024849176,True
23,NEGATIVA,48,48,0,0.0,0.052096900006290525,True
29,REJEITADA,35,32,3,0.0,0.05032870004652068,False
32,REJEITADA,39,35,4,0.0,0.04669099999591708,False
37,NEGATIVA,44,44,0,0.0,0.0559775999863632,True
41,NEGATIVA,38,38,0,0.0,0.042391000024508685,True
48,REJEITADA,39,33,6,0.0,0.0489534999942407,False
51,NEGATIVA,39,39,0,0.0,0.04753019998315722,True
52,REJEITADA,39,32,7,0.0,0.050825899990741163,False
57,NEGATIVA,45,45,0,0.0,0.06465719995321706,True
58,NEGATIVA,50,50,0,0.0,0.04076830000849441,True
59,NEGATIVA,46,46,0,0.0,0.045429799996782094,True
60,REJEITADA,41,41,0,0.0,0.057349100010469556,True
63,NEGATIVA,47,47,0,0.0,0.04956139996647835,True
71,REJEITADA,47,47,0,0.0,0.04626630002167076,True
74,REJEITADA,41,32,9,0.0,0.05281590000959113,False
77,REJEITADA,45,32,13,0.0,0.055438000010326505,False
82,REJEITADA,46,46,0,0.0,0.04818060004618019,True
84,REJEITADA,44,44,0,0.0,0.0503801999730058,True
86,REJEITADA,37,32,5,0.0,0.05558980000205338,False
88,REJEITADA,39,32,7,0.0,0.04616110003553331,False
90,REJEITADA,40,32,8,0.0,0.05327679996844381,False
91,REJEITADA,36,34,2,0.0,0.04697150003630668,False
92,REJEITADA,36,34,2,0.0,0.05079830001341179,False
94,REJEITADA,36,33,3,0.0,0.05261359998257831,False
97,REJEITADA,41,41,0,0.0,0.08839170000283048,True
99,REJEITADA,41,34,7,0.0,0.04239580000285059,False
