indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
1,REJEITADA,52,46,6,0.0,0.05114930000854656,False
101,POSITIVA,53,53,0,0.0,0.037414400023408234,True
103,REJEITADA,33,32,1,0.0,0.038070499955210835,False
104,REJEITADA,35,35,0,0.0,0.04879080003593117,True
105,REJEITADA,35,35,0,0.0,0.04575219994876534,True
108,REJEITADA,39,32,7,0.0,0.05004100000951439,False
110,REJEITADA,36,33,3,0.0,0.03550040000118315,False
111,REJEITADA,40,40,0,0.0,0.039082500035874546,True
119,POSITIVA,52,52,0,0.0,0.03668279998237267,True
123,REJEITADA,42,42,0,0.0,0.04649830004200339,True
124,POSITIVA,44,44,0,0.0,0.05196599999908358,True
129,POSITIVA,35,35,0,0.0,0.04168669995851815,True
130,POSITIVA,39,39,0,0.0,0.036380000005010515,True
131,REJEITADA,38,36,2,0.0,0.04590430000098422,False
133,REJEITADA,42,42,0,0.0,0.039833799994084984,True
137,POSITIVA,51,51,0,0.0,0.03248610004084185,True
14,REJEITADA,38,34,4,0.0,0.039439800020772964,False
140,POSITIVA,38,38,0,0.0,0.03418929997133091,True
143,REJEITADA,54,54,0,0.0,0.03555089997826144,True
144,REJEITADA,35,33,2,0.0,0.04188219999196008,False
158,REJEITADA,38,32,6,0.0,0.04467350000049919,False
161,REJEITADA,34,32,2,0.0,0.03685009997570887,False
168,REJEITADA,38,33,5,0.0,0.0436424000072293,False
169,REJEITADA,35,33,2,0.0,0.04238599998643622,False
174,POSITIVA,43,43,0,0.0,0.05020579998381436,True
175,POSITIVA,45,45,0,0.0,0.04442619998008013,True
177,REJEITADA,38,32,6,0.0,0.03371649998007342,False
182,POSITIVA,35,35,0,0.0,0.05395430000498891,True
184,POSITIVA,23,23,0,0.0,0.04069090000120923,True
199,REJEITADA,38,38,0,0.0,0.03937260003294796,True
2,POSITIVA,27,27,0,0.0,0.044288799981586635,True
20,REJEITADA,35,35,0,0.0,0.04343199997674674,True
202,REJEITADA,37,36,1,0.0,0.043383800017181784,False
203,REJEITADA,38,37,1,0.0,0.04265830002259463,False
204,REJEITADA,40,33,7,0.0,0.0366920999949798,False
205,REJEITADA,39,32,7,0.0,0.039705000002868474,False
21,REJEITADA,39,39,0,0.0,0.050130799994803965,True
23,NEGATIVA,49,49,0,0.0,0.04948290000902489,True
29,REJEITADA,33,33,0,0.0,0.040389200032223016,True
32,REJEITADA,38,35,3,0.0,0.04097580001689494,False
37,NEGATIVA,46,46,0,0.0,0.03655379998963326,True
41,NEGATIVA,39,39,0,0.0,0.03865760000189766,True
48,REJEITADA,38,32,6,0.0,0.040221999981440604,False
51,NEGATIVA,40,40,0,0.0,0.04585819999920204,True
52,REJEITADA,40,32,8,0.0,0.04288840002845973,False
57,NEGATIVA,45,45,0,0.0,0.036765499971807,True
58,NEGATIVA,54,54,0,0.0,0.04892959998687729,True
59,NEGATIVA,47,47,0,0.0,0.04816850001225248,True
60,REJEITADA,39,39,0,0.0,0.03665040002670139,True
63,NEGATIVA,48,48,0,0.0,0.04666709998855367,True
71,REJEITADA,43,43,0,0.0,0.03735749999759719,True
74,REJEITADA,36,32,4,0.0,0.03985040000407025,False
77,REJEITADA,46,33,13,0.0,0.04077019996475428,False
82,REJEITADA,48,48,0,0.0,0.03447939996840432,True
84,REJEITADA,45,45,0,0.0,0.03859120002016425,True
86,REJEITADA,38,32,6,0.0,0.040236700035165995,False
88,REJEITADA,38,32,6,0.0,0.03550040000118315,False
90,REJEITADA,39,32,7,0.0,0.04338420002022758,False
91,REJEITADA,36,34,2,0.0,0.04502429999411106,False
92,REJEITADA,38,33,5,0.0,0.03739519999362528,False
94,REJEITADA,36,32,4,0.0,0.03337459999602288,False
97,REJEITADA,40,40,0,0.0,0.042481399956159294,True
99,REJEITADA,40,33,7,0.0,0.04455059999600053,False
