id,classe_real,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Diabético,6,6,0,0.03384920000098646,0.12951440003234893,True
1,Diabético,7,7,0,0.02610870002536103,0.04300689999945462,True
2,Diabético,6,6,0,0.023622100008651614,0.04959399998188019,True
3,Diabético,6,6,0,0.06982580001931638,0.04983099998207763,True
4,Diabético,6,6,0,0.0702568999840878,0.044436900003347546,True
5,Não Diabético,4,4,0,0.019009599986020476,0.0432699000230059,True
6,Não Diabético,6,6,0,0.023238599998876452,0.04654030001256615,True
7,Não Diabético,5,5,0,0.021756200003437698,0.04311370005598292,True
8,Não Diabético,4,4,0,0.017866100009996444,0.049628500011749566,True
9,Não Diabético,7,7,0,0.08053659996949136,0.0417623000103049,True
10,Não Diabético,4,4,0,0.017868599970825016,0.04809890000615269,True
11,Não Diabético,4,4,0,0.0180887000169605,0.0390124999685213,True
12,Não Diabético,4,4,0,0.01938389998394996,0.04390190000412986,True
13,Não Diabético,5,5,0,0.06528330000583082,0.04614490002859384,True
14,Diabético,4,4,0,0.019491499988362193,0.043626700004097074,True
15,Diabético,3,3,0,0.015028099995106459,0.05491860001347959,True
16,Diabético,6,6,0,0.07907620002515614,0.04464839998399839,True
17,Não Diabético,7,7,0,0.08308489999035373,0.0438840999850072,True
18,Não Diabético,3,3,0,0.016673200007062405,0.04751069995108992,True
19,Não Diabético,6,6,0,0.02548680000472814,0.041799900005571544,True
20,Não Diabético,6,6,0,0.028002899955026805,0.04179620003560558,True
21,Não Diabético,6,6,0,0.032570599985774606,0.04540979996090755,True
22,Não Diabético,4,4,0,0.02528230001917109,0.05689309997251257,True
23,Não Diabético,4,4,0,0.023827900004107505,0.04713279998395592,True
24,Não Diabético,3,3,0,0.0217560000019148,0.04441829997813329,True
25,Não Diabético,7,7,0,0.08010290004312992,0.041651399980764836,True
26,Diabético,6,6,0,0.02742579998448491,0.04142269998556003,True
27,Diabético,8,8,0,0.02907960000447929,0.04276470001786947,True
28,Não Diabético,4,4,0,0.020027499995194376,0.045346499944571406,True
29,Não Diabético,5,5,0,0.021087999979499727,0.04165849997662008,True
30,Diabético,4,4,0,0.020716600003652275,0.042226399993523955,True
31,Diabético,7,7,0,0.06890940002631396,0.04166580003220588,True
32,Não Diabético,5,5,0,0.02493420004611835,0.04205700004240498,True
33,Não Diabético,4,4,0,0.019542000023648143,0.04324759996961802,True
34,Não Diabético,5,5,0,0.020888200029730797,0.04565080004977062,True
35,Diabético,4,4,0,0.01889899995876476,0.0439901000354439,True
36,Não Diabético,5,5,0,0.024542000028304756,0.04354019998572767,True
37,Diabético,4,4,0,0.019454199995379895,0.04188520001480356,True
38,Não Diabético,6,6,0,0.030125099990982562,0.04573439998785034,True
39,Não Diabético,7,6,1,0.07331109995720908,0.046560099988710135,False
40,Não Diabético,4,4,0,0.022452600009273738,0.04600360000040382,True
41,Diabético,4,4,0,0.01992310001514852,0.051658199983648956,True
42,Não Diabético,4,4,0,0.023049800016451627,0.047435900021810085,True
43,Não Diabético,4,4,0,0.02111610001884401,0.05207799997879192,True
44,Não Diabético,4,4,0,0.02066859998740256,0.04735260002780706,True
45,Diabético,7,7,0,0.07601399999111891,0.04676810000091791,True
46,Não Diabético,7,7,0,0.07318319997284561,0.046668199996929616,True
47,Diabético,6,6,0,0.027868199977092445,0.04574440000578761,True
48,Não Diabético,4,4,0,0.0200994000188075,0.046782199991866946,True
49,Não Diabético,4,4,0,0.022767200018279254,0.06431520002661273,True
50,Não Diabético,7,7,0,0.03820660000201315,0.04020960000343621,True
51,Não Diabético,5,5,0,0.0219117000233382,0.06195060000754893,True
52,Diabético,4,4,0,0.04646290000528097,0.047732300008647144,True
53,Não Diabético,4,4,0,0.019244000024627894,0.04911419999552891,True
54,Diabético,5,5,0,0.023599499952979386,0.04383879998931661,True
55,Diabético,5,5,0,0.028728800010867417,0.04818879999220371,True
56,Não Diabético,4,4,0,0.02031450002687052,0.04386749997502193,True
57,Diabético,3,3,0,0.01710349996574223,0.04859489999944344,True
58,Diabético,6,6,0,0.025576399988494813,0.04921919998014346,True
59,Diabético,7,7,0,0.08701640000799671,0.048629699973389506,True
